2025-08-26T18:33:57 Starting Daemon
2025-08-26T18:33:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T18:34:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-26T20:46:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
