2025-07-27T11:24:50 Starting Daemon
2025-07-27T11:24:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:24:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:24:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:25:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:25:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:25:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:25:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:25:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:25:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:28:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:28:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:28:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:28:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:28:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:28:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:28:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:28:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T11:29:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
