2025-07-26T19:53:52 Starting Daemon
2025-07-26T19:53:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:53:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:53:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:54:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:55:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:55:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:55:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:55:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:55:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:55:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:55:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
