2025-07-27T14:22:56 Starting Daemon
2025-07-27T14:22:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:23:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:23:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:23:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:23:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:23:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:23:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:23:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:24:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-27T14:25:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
