2025-08-24T18:48:51 Starting Daemon
2025-08-24T18:48:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:48:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:48:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:48:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:48:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:49:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T18:50:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
