2025-08-24T10:08:15 Starting Daemon
2025-08-24T10:08:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:08:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:20:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:21:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:21:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:21:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:21:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:21:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T17:21:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
