2025-08-25T01:59:14 Starting Daemon
2025-08-25T01:59:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T01:59:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-25T21:20:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
