2025-07-07T20:43:05 Starting Daemon
2025-07-07T20:43:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:43:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T20:44:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
