2025-07-18T23:30:52 Starting Daemon
2025-07-18T23:30:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:30:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:31:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:31:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:31:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:31:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:31:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:31:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:32:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:32:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:32:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-18T23:33:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
