2025-07-07T22:46:32 Starting Daemon
2025-07-07T22:46:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T22:46:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T22:46:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T22:46:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T22:46:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T22:46:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T22:46:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T22:46:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-07T22:46:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:14:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:15:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:16:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-15T22:16:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
