2025-08-24T08:27:15 Starting Daemon
2025-08-24T08:27:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T08:27:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:26 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:49 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:52 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:55 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:00:58 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:01:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:01:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T10:01:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
