2025-07-21T22:53:20 Starting Daemon
2025-07-21T22:53:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T22:53:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T22:53:29 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T22:53:32 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T22:53:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T22:53:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T22:53:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T22:53:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T22:53:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:18 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:21 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:24 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:35 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:38 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:36:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:37:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:37:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:37:08 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:37:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:37:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:37:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
