2025-08-24T01:45:22 Starting Daemon
2025-08-24T01:45:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:45:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:45:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:45:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:45:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:45:40 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:45:43 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:45:46 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:11 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:14 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:17 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:20 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:23 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:27 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:30 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:33 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:36 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:46:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:47:01 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:47:04 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:47:07 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-08-24T01:47:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
