2025-07-21T23:59:40 Starting Daemon
2025-07-21T23:59:41 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:59:44 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:59:47 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:59:50 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:59:53 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:59:56 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-21T23:59:59 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-22T00:00:02 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-22T00:00:05 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:10 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:13 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:16 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:19 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:22 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:25 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:28 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:31 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:34 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:37 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:39 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:42 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:45 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:48 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:51 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:54 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:49:57 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:50:00 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:50:03 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:50:06 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:50:09 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:50:12 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
2025-07-26T19:50:15 , chamberFanOn:  false , chamberFanStandby:  false , chamberHeaterWasOn false
