RepRapFirmware height map file v2 generated at 2025-10-25 17:05, min error -0.039, max error 0.034, mean -0.001, deviation 0.016
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-120.00,120.10,-120.00,120.10,140.00,20.00,20.00,13,13
      0,      0,      0,  0.006, -0.020, -0.013, -0.010,  0.001, -0.007, -0.018,      0,      0,      0
      0,      0,  0.019,  0.007, -0.001,  0.013,  0.011,  0.013, -0.011, -0.005,  0.001,      0,      0
      0,  0.018, -0.005, -0.013, -0.006,  0.007,  0.024,  0.023,  0.013,  0.013,  0.007,  0.011,      0
  0.010,  0.030,  0.020, -0.001, -0.001,  0.013,  0.020,  0.018,  0.007, -0.000,  0.005, -0.000,  0.011
 -0.001, -0.013, -0.024, -0.030, -0.013, -0.012,  0.018,  0.024,  0.024,  0.018,  0.025,  0.034,  0.017
  0.002,  0.001, -0.007, -0.012, -0.007, -0.006,  0.007,  0.013,  0.025,  0.011,  0.007,  0.005,  0.006
 -0.017, -0.030, -0.039, -0.039, -0.025, -0.008, -0.005,  0.010,  0.031,  0.030,  0.025,  0.023,  0.027
 -0.014, -0.007, -0.011, -0.006, -0.008, -0.012, -0.012, -0.000, -0.000,  0.011,  0.006, -0.000,  0.005
 -0.010, -0.025, -0.025, -0.013, -0.008, -0.014,  0.005,  0.005,  0.005,  0.019,  0.019,  0.024,  0.013
 -0.001,  0.007, -0.007, -0.007, -0.014, -0.012, -0.014, -0.012, -0.013, -0.008, -0.001, -0.006,  0.006
      0, -0.002, -0.037, -0.034, -0.020, -0.012, -0.017, -0.018, -0.013, -0.001,  0.008,  0.007,      0
      0,      0, -0.029, -0.017, -0.021, -0.015, -0.014, -0.021, -0.027, -0.018,  0.007,      0,      0
      0,      0,      0,      0, -0.024, -0.018, -0.005,  0.007,  0.008,      0,      0,      0,      0
