RepRapFirmware height map file v2 generated at 2025-10-29 00:49, min error -0.052, max error 0.033, mean -0.004, deviation 0.018
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-120.00,120.10,-120.00,120.10,140.00,20.00,20.00,13,13
      0,      0,      0,  0.011, -0.018, -0.020, -0.007, -0.008, -0.012, -0.005,      0,      0,      0
      0,      0,  0.025,  0.017, -0.001,  0.006, -0.000,  0.002, -0.012, -0.019, -0.008,      0,      0
      0,  0.011, -0.007, -0.008, -0.012,  0.000,  0.018,  0.023,  0.010,  0.017,  0.013,  0.008,      0
  0.013,  0.025,  0.026,  0.000,  0.005,  0.007,  0.023,  0.020, -0.006, -0.006, -0.004,  0.002, -0.001
  0.000, -0.021, -0.020, -0.023, -0.023, -0.011,  0.020,  0.032,  0.027,  0.020,  0.024,  0.030,  0.017
 -0.007,  0.004, -0.006, -0.013, -0.007,  0.001,  0.012,  0.013,  0.025,  0.012,  0.006,  0.005,  0.010
 -0.020, -0.037, -0.037, -0.048, -0.032, -0.011, -0.006,  0.012,  0.023,  0.024,  0.020,  0.030,  0.033
 -0.012, -0.013, -0.018, -0.018, -0.008, -0.013, -0.012, -0.001, -0.000, -0.000,  0.007, -0.001,  0.004
 -0.030, -0.039, -0.031, -0.018, -0.011, -0.014,  0.002, -0.002,  0.007,  0.019,  0.024,  0.016,  0.008
 -0.005, -0.007, -0.006, -0.012, -0.012, -0.015, -0.019, -0.021, -0.017, -0.012,  0.000, -0.013,  0.008
      0, -0.007, -0.043, -0.052, -0.037, -0.023, -0.023, -0.024, -0.013, -0.001,  0.007,  0.018,      0
      0,      0, -0.031, -0.037, -0.030, -0.023, -0.033, -0.023, -0.031, -0.018,  0.007,      0,      0
      0,      0,      0,      0, -0.021, -0.029, -0.014, -0.004,  0.004,      0,      0,      0,      0
