RepRapFirmware height map file v2 generated at 2023-05-19 21:12, min error -0.042, max error 0.052, mean 0.007, deviation 0.023
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-120.00,120.10,-120.00,120.10,140.00,20.00,20.00,13,13
      0,      0,      0,  0.021,  0.001,  0.006,  0.013,  0.029,  0.020,  0.008,      0,      0,      0
      0,      0,  0.037,  0.025,  0.025,  0.021,  0.024,  0.019,  0.021,  0.014,  0.017,      0,      0
      0,  0.023,  0.018,  0.006,  0.006,  0.018,  0.033,  0.043,  0.048,  0.039,  0.038,  0.025,      0
  0.020,  0.032,  0.012, -0.000, -0.008,  0.012,  0.019,  0.033,  0.025,  0.030,  0.033,  0.025,  0.012
  0.002,  0.000, -0.016, -0.027, -0.027, -0.012,  0.018,  0.031,  0.037,  0.050,  0.043,  0.046,  0.018
  0.012,  0.008, -0.000, -0.025, -0.026, -0.014, -0.001,  0.019,  0.030,  0.032,  0.031,  0.027,  0.018
 -0.002, -0.019, -0.034, -0.036, -0.037, -0.012,  0.000,  0.026,  0.043,  0.046,  0.050,  0.052,  0.038
  0.006, -0.000, -0.005, -0.007, -0.008, -0.011,  0.001,  0.014,  0.017,  0.024,  0.032,  0.023,  0.024
  0.006, -0.019, -0.013, -0.013,  0.001, -0.011,  0.007,  0.020,  0.027,  0.037,  0.043,  0.037,  0.027
  0.014,  0.012,  0.002, -0.006, -0.012, -0.011, -0.006, -0.005, -0.006,  0.006,  0.007,  0.004,  0.021
      0, -0.006, -0.035, -0.032, -0.025, -0.010, -0.011, -0.010, -0.012,  0.005,  0.013,  0.013,      0
      0,      0, -0.042, -0.031, -0.029, -0.029, -0.020, -0.029, -0.036, -0.024, -0.012,      0,      0
      0,      0,      0,      0, -0.038, -0.039, -0.031, -0.020, -0.032,      0,      0,      0,      0
