RepRapFirmware height map file v2 generated at 2025-10-24 17:24, min error -0.052, max error 0.038, mean -0.002, deviation 0.020
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,-120.00,120.10,-120.00,120.10,140.00,20.00,20.00,13,13
      0,      0,      0,  0.013, -0.007, -0.008, -0.005,  0.002, -0.005, -0.007,      0,      0,      0
      0,      0,  0.027,  0.025,  0.007,  0.010,  0.011,  0.013, -0.005, -0.005,  0.005,      0,      0
      0,  0.019,  0.007,  0.001,  0.001,  0.007,  0.020,  0.022,  0.018,  0.025,  0.019,  0.018,      0
  0.018,  0.034,  0.025, -0.005,  0.001,  0.011,  0.020,  0.024,  0.006,  0.002,  0.008,  0.006,  0.017
  0.004, -0.011, -0.023, -0.024, -0.018, -0.008,  0.018,  0.024,  0.030,  0.024,  0.036,  0.038,  0.032
  0.006,  0.008, -0.008, -0.014, -0.012,  0.001,  0.007,  0.017,  0.033,  0.019,  0.012,  0.019,  0.020
 -0.012, -0.037, -0.031, -0.038, -0.029, -0.012, -0.001,  0.012,  0.033,  0.032,  0.027,  0.032,  0.036
 -0.024, -0.013, -0.012, -0.012, -0.017, -0.023, -0.018,  0.000,  0.001,  0.008,  0.013,  0.007,  0.013
 -0.021, -0.037, -0.025, -0.020, -0.013, -0.019,  0.000,  0.005,  0.005,  0.018,  0.018,  0.020,  0.013
 -0.018, -0.010, -0.019, -0.027, -0.020, -0.013, -0.024, -0.019, -0.015, -0.007,  0.000, -0.011, -0.002
      0, -0.029, -0.052, -0.049, -0.036, -0.020, -0.020, -0.013, -0.017, -0.006, -0.001,  0.008,      0
      0,      0, -0.043, -0.036, -0.032, -0.033, -0.038, -0.027, -0.027, -0.023,  0.008,      0,      0
      0,      0,      0,      0, -0.025, -0.032, -0.019, -0.019,  0.000,      0,      0,      0,      0
